species,lat,lon
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Chelonia mydas,10.4685428,-83.4680563
Gunnera talamancana,9.669187,-83.88643
Ptilocleptis tomentosa,10.0508,-84.4621
Exomalopsis badioventris,10.5867,-85.2551
Exomalopsis badioventris,10.5867,-85.2551
Exomalopsis badioventris,10.1786,-85.2577
Quercus insignis,10.08756,-84.47559
Weinmannia vulcanicola,10.1978,-84.2303
Verbesina tapantiana,8.79241,-82.96943
Eugenia grayumii,8.78801,-82.98668
Ardisia liesneri,8.781528,-82.971111
Amazilia boucardi,8.55,-83.316667
Amazilia boucardi,10.05,-84.066667
Amazilia boucardi,8.55,-83.316667
Amazilia boucardi,8.55,-83.316667
Amazilia boucardi,8.55,-83.316667
Amazilia boucardi,9.681984,-84.199219
Craugastor angelicus,10.3152285,-84.7980546
Craugastor angelicus,10.3,-84.816667
Craugastor angelicus,10.3,-84.816667
Craugastor angelicus,10.3,-84.816667
Craugastor angelicus,10.3,-84.816667
Craugastor angelicus,10.2985627,-84.7980547
Craugastor angelicus,10.2985627,-84.7980547
Craugastor taurus,8.7153345,-83.5147332
Craugastor taurus,8.7153345,-83.5147332
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor fleischmanni,10.0333,-83.7667
Atelopus varius,10.2774,-84.78289
Atelopus varius,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor angelicus,10.2774,-84.78289
Craugastor escoces,10.0873831,-84.0663273
Craugastor escoces,10.0873831,-84.0663273
Craugastor escoces,10.0873831,-84.0663273
Craugastor escoces,10.0873831,-84.0663273
Craugastor escoces,10.0873831,-84.0663273
Craugastor escoces,10.0873831,-84.0663273
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Oedipina poelzi,10.0963924,-84.0610573
Atelopus varius,9.277609,-83.8353325
Atelopus varius,9.277609,-83.8353325
Atelopus varius,9.277609,-83.8353325
Atelopus varius,9.4804937,-83.6816917
Atelopus varius,9.76667,-83.76667
Atelopus varius,10.0963924,-84.0610573
Atelopus varius,10.0963924,-84.0610573
Atelopus varius,10.0963924,-84.0610573
Atelopus varius,10.0963924,-84.0610573
Atelopus varius,10.0963924,-84.0610573
Atelopus varius,10.0963924,-84.0610573
Atelopus varius,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Incilius holdridgei,10.0963924,-84.0610573
Craugastor rhyacobatrachus,9.4804937,-83.6816917
Craugastor rhyacobatrachus,9.4804937,-83.6816917
Craugastor rhyacobatrachus,9.4804937,-83.6816917
Craugastor rhyacobatrachus,9.4804937,-83.6816917
Craugastor rhyacobatrachus,9.4804937,-83.6816917
Craugastor andi,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor escoces,10.0963924,-84.0610573
Craugastor taurus,8.6320064,-83.4980666
Craugastor taurus,8.6320064,-83.4980666
Craugastor taurus,8.6320064,-83.4980666
Craugastor taurus,8.6320064,-83.4980666
Craugastor taurus,8.6320064,-83.4980666
Craugastor taurus,8.6320064,-83.4980666
Craugastor taurus,8.6320064,-83.4980666
Incilius holdridgei,10.1333,-84.1
Incilius holdridgei,10.1333,-84.1
Craugastor fleischmanni,8.9486466,-82.7314
Atelopus varius,8.9319811,-82.7813999
Atelopus varius,8.9319811,-82.7813999
Atelopus varius,8.9319811,-82.7813999
Atelopus varius,8.9319811,-82.7813999
Atelopus varius,9.277609,-83.8353325
Atelopus varius,9.277609,-83.8353325
Atelopus varius,9.277609,-83.8353325
Atelopus varius,9.277609,-83.8353325
Atelopus varius,9.277609,-83.8353325
Atelopus varius,9.277609,-83.8353325
Atelopus varius,9.277609,-83.8353325
Craugastor rayo,9.277609,-83.8353325
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor rhyacobatrachus,9.4669147,-83.6962317
Craugastor rhyacobatrachus,9.4669147,-83.6962317
Craugastor rhyacobatrachus,9.4669147,-83.6962317
Craugastor rhyacobatrachus,9.4986125,-83.6971415
Craugastor taurus,9.277609,-83.8353325
Craugastor fleischmanni,9.277609,-83.8353325
Craugastor fleischmanni,9.277609,-83.8353325
Craugastor fleischmanni,9.277609,-83.8353325
Craugastor taurus,9.277609,-83.8353325
Craugastor taurus,9.277609,-83.8353325
Craugastor taurus,9.277609,-83.8353325
Craugastor taurus,9.265297,-83.8647295
Atelopus varius,9.2902978,-83.7880625
Craugastor taurus,8.5986739,-83.1147348
Craugastor taurus,8.5986739,-83.1147348
Craugastor taurus,8.5986739,-83.1147348
Craugastor rhyacobatrachus,9.4804937,-83.6816917
Craugastor rhyacobatrachus,9.4732442,-83.6889617
Atelopus varius,9.2902978,-83.7880625
Craugastor rayo,9.4949827,-83.6925916
Craugastor fleischmanni,9.9999286,-83.9599281
Craugastor fleischmanni,9.9999286,-83.9599281
Craugastor taurus,9.277609,-83.8353325
Craugastor taurus,9.277609,-83.8353325
Craugastor taurus,8.9819801,-83.2813983
Craugastor angelicus,10.4496274,-84.0107352
Craugastor angelicus,10.224994,-84.1538363
Craugastor fleischmanni,10.07441,-84.1167
Craugastor fleischmanni,10.07441,-84.1167
Craugastor fleischmanni,10.07441,-84.1167
Craugastor fleischmanni,9.77851,-83.95
Craugastor fleischmanni,9.77851,-83.95
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor angelicus,9.76667,-83.76667
Craugastor angelicus,9.92288,-83.61667
Craugastor angelicus,9.92288,-83.61667
Craugastor angelicus,9.92288,-83.61667
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor fleischmanni,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Atelopus varius,9.2902978,-83.7880625
Atelopus varius,9.2902978,-83.7880625
Atelopus varius,9.2902978,-83.7880625
Atelopus varius,9.2902978,-83.7880625
Atelopus varius,9.2902978,-83.7880625
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.3333,-84.4333
Craugastor angelicus,10.3333,-84.4333
Craugastor angelicus,10.3333,-84.4333
Craugastor angelicus,10.3333,-84.4333
Craugastor fleischmanni,9.9831791,-83.8503984
Craugastor fleischmanni,9.8667,-83.9167
Craugastor fleischmanni,9.8667,-83.9167
Craugastor fleischmanni,9.8667,-83.9167
Craugastor angelicus,10.2167,-84.1833
Craugastor taurus,8.65,-83.15
Craugastor fleischmanni,9.76667,-83.76667
Craugastor fleischmanni,9.76667,-83.76667
Craugastor andi,9.8333,-83.8
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor fleischmanni,9.96667,-83.73333
Craugastor fleischmanni,9.96667,-83.73333
Craugastor fleischmanni,9.96667,-83.73333
Craugastor fleischmanni,9.96667,-83.73333
Craugastor fleischmanni,9.96667,-83.73333
Craugastor angelicus,10.2355433,-84.1678962
Craugastor angelicus,10.2355433,-84.1678962
Craugastor angelicus,10.2355433,-84.1678962
Craugastor fleischmanni,9.96667,-83.73333
Craugastor fleischmanni,9.96667,-83.73333
Craugastor fleischmanni,9.96667,-83.73333
Craugastor fleischmanni,9.96667,-83.73333
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
Craugastor angelicus,10.2167,-84.1833
